word,x,y
filecopy,1.962151946,-1.613338422
filebrahim,-15.09370439,16.18008801
fil,-10.13954479,-4.586583641
fik,-5.229394067,10.46478818
fijihe,-3.802225868,10.4226095
fij,-7.644972951,16.8154515
fig,-4.215208749,-6.682006571
fif,10.05024283,7.408092452
fie,11.34078048,3.323431112
fid,-4.701568234,5.608335267
fictionlist,-13.03023302,18.37429758
fic,-7.744794307,3.349819721
fib,-12.44471441,3.14958627
fiador,-8.361977115,17.22690176
fia,-8.36266405,-10.16837373
fgdj,9.407149478,0.543109584
fgdh,4.292860795,16.63536757
fgdfn,12.37623882,8.886652995
ffnung,15.15122021,4.639435513
ffffffffuuuuuuuuuuuuuuuuccccccccccccccckkkkkkkkkkk,-16.85763136,10.1701116
ffeiqerif,11.90435016,9.540338273
ff00cc,4.169073285,0.20013851
fetcch,-14.96817734,14.48639351
ferromagnetic,-9.791215651,-5.955896157
ferriero,3.043285315,10.08471369
ferriera,2.785734978,14.75983307
ferrelltabe7,9.333765473,11.02297817
ferranti,-8.003631926,18.49410274
fernandoflamencomalagueabrian,12.9761291,7.506658217
fermented,-3.645956543,7.614539346
feria,9.72343081,0.750095533
fenianism,-12.39568161,8.846460719
fellonies,-12.36277679,16.47873756
feingolds,-5.516179821,12.12364617
fehlten,14.77960341,3.343559716
februaryunited,-0.636233651,6.966531623
februarsource,-6.532512785,-13.06268616
fcockc,-17.37248488,10.91429573
fbibuddy,-0.832109744,13.72767395
fatilities,-16.77785061,10.32214747
fatamids,-14.79290236,13.77558971
fastmedium,-3.200303361,8.688229382
fasri,-13.88274859,1.476930997
fartgotalk,-13.98959058,15.64424864
farranging,-1.90661582,17.58347946
falsifieng,-7.11135613,10.23803431
fallicous,-15.5985089,12.75760849
falconheavy,-3.008420519,10.56654179
faksjdfoajsdfjadfjajefkldfjkljdflkj,12.44680166,9.996717341
fakery,-9.083777012,8.000682086
fakerr,-11.31313207,16.39494781
factored,-8.901705491,8.299920062
facnommed,-8.429230283,15.30184394
f1001824,0.088539806,16.67823502
ezines,-5.985245456,4.962950503
exuberantly,-1.553313354,7.709887325
extreeeeeeme,-12.13706006,6.6680558
extradinary,9.043004858,10.11020646
extracolumn,-5.505043929,19.23273417
exterminate,-3.653035643,-4.672134168
extentgo,-2.015993822,15.43277589
exsampel,11.22532341,10.88356163
expurgate,-7.54583656,18.65651874
expressively,-7.953506346,8.464710329
explocive,-1.956116161,16.70369836
explanantion,2.851039245,8.462178433
expessive,-6.435246946,8.173210941
expeditionary,1.895951114,3.752812773
exellent,-14.89930096,-2.54800117
exelent,4.710001305,8.988906032
exegetics,-9.616529789,5.376464809
excretement,0.258066855,13.22499517
exclaimed,-1.72920295,12.76617869
excisting,-1.381338487,5.998058481
exchief,-6.78705306,6.921177955
except550,-7.458220999,16.74572268
exbobthedestroyer,-5.708146085,18.35015651
examplesyes,-1.837717651,6.169691398
examplesloads,1.504698394,8.085660001
exact,-9.571435908,-7.897341677
ewxcept,-8.432839672,13.43533197
evolutionary,-7.979407771,-6.687435586
evlauation,-6.548204889,6.188037638
everywhen,-13.5136721,5.490487893
everythingg,-0.955959747,6.059483083
everlast,-3.122915481,-3.221614015
everbodys,-9.557379905,10.08371948
everarchive,-15.71887553,12.54190687
eventualists,-9.854676639,12.30916287
evarrrrrrrrr,-16.4698455,11.44299601
eulermascheroni,8.876820591,11.28154362
etyptuiprpqqyp,13.05486667,7.076519087
ethnomedicine,-0.192864992,6.715845489
etheridges,-7.786816896,-11.13061569
etcwhy,-6.101188847,5.532679563
estrangeir,-2.818434518,5.49100293
estess,7.386300446,11.19265656
esposes,-2.375372542,7.589095092
especcially,-9.294717233,9.179418813
eslami,0.850632331,10.05620878
escyclopedia,-7.983855085,7.803693015
escalade,-1.861274954,14.53787573
esaki,-8.173244266,18.08557233
errorthats,-10.25376884,9.035321524
ermeneia,-10.05655033,16.9981507
erfand,14.97571877,3.837167509
erden,15.14226648,4.58515945
equilateral,0.36492567,4.647722316
equalist,-15.88501917,13.18057641
equalism,-16.22647972,-1.711279114
equalfooting,-5.192325661,11.37813151
eppyie,8.367268392,11.16710836
epidemiologic,-3.857535139,6.909707583
epidemiologia,2.09451537,12.14711764
epicycle,-5.52242166,6.553881507
envall,-8.249150899,5.034227188
entities,-7.745578468,4.224558004
entiendanlo,5.077438624,15.03284838
entfernung,14.48330395,2.575329482
ensenada,10.47105332,1.927396232
ensembles,-10.63921647,-9.856222524
engineersguanpu,1.644048827,11.07243903
endingbashing,-13.72587283,14.90293522
encyclop,-7.409360328,7.754642648
encajados,12.0945769,3.737422266
emulatorcpusimulator,-5.196605443,15.40517396
employable,2.071177718,10.78212272
emperorhistorian,5.032921573,7.504130339
emerentiana,-11.41255224,16.90330576
emer,-0.073569658,10.974689
emem,-16.72457471,10.39514661
emek,-12.33988038,17.86591314
emeh,5.892671564,11.48990113
emee,-15.77007717,12.21270235
emea,-6.984645906,3.04981848
embrassment,-4.636808376,7.725201349
embarressing,-5.960611473,8.511591725
embargoe,0.214753885,6.20673588
elsthorpe,3.975175512,2.621629932
elpuszttsuk,13.48134616,6.81024592
elling,4.419145881,16.72805054
elijah,-0.148415247,-3.156825029
eletters,-8.357978119,7.283132258
elementray,-16.9808466,9.997409343
elementalist,-4.00164185,7.253462935
elamites,-2.159477493,4.838695258
ekipe,9.406064887,4.246900313
ekipa,8.531485462,2.045048031
ekgograf,-13.44071246,14.55678449
ekbatani,-4.492390017,18.35568753
ekbatana,3.896344655,7.122150709
eidting,-10.6443994,13.75828483
eichelspitze,3.706747379,9.929774764
egoentry,-6.138953452,4.923154444
efectivamente,9.877701527,1.58769959
eerl,-2.524261123,11.7381826
eere,12.13602953,5.685629083
educatedthe,-7.552211974,7.712396335
editwars,-8.38371555,-0.530201875
editpage,-8.696398086,16.27259236
editingwho,-1.990988535,15.55423037
editingtext,-13.54892859,16.80204352
edgebrook,3.397134382,10.21110209
eddiesegoura,-12.70571375,16.52405791
ectotherm,2.546837977,14.65267403
economicsclassimportance,-16.69643908,10.46633661
ecncylopedia,-7.933009077,8.53797433
eckreck,-13.94461036,15.3192499
eastwood20collegiate20institute,1.375146851,-9.210278047
earthfuck,-1.599499408,14.89014205
dzakarasa,13.01063743,6.55253548
dynasties10,2.014211045,8.287867868
dymond,2.434751934,1.960797346
dyea,1.498672537,6.265348948
dxdyb,-17.03877677,9.654878076
dvdaudio,-7.148606818,8.609873072
dusanr,4.155055689,0.17999651
durlovski,11.2188259,6.569798818
duralumium,-3.012696164,9.281836977
ducknd,-8.719236895,13.053563
duccio,4.671621813,11.77772473
dualresidency,-10.88884056,9.420671883
dsos,3.577549241,8.96205526
dsol,-1.606791295,0.318012402
drukowanych,12.52657442,7.999395897
drugthere,-5.223031632,9.099216332
drownning,-8.285855218,10.12550326
dromos,-6.626953656,8.611642116
dromaeosaur,-4.821593235,7.537202153
driveshaft,-0.704951345,12.78585164
drivable,-4.531283083,8.131881679
dritte,14.60045369,2.866304284
drainnewli,4.06228671,17.0793812
draftjohn,-5.555785209,18.34450634
dr41dey,-15.56855175,12.37323671
downthat,-11.00474979,8.765293127
downlow,-6.568462165,7.427605072
doublevoiced,-3.560231915,8.490157385
doublestreaming,-0.204833555,9.85662754
dooces,-10.95908559,6.796661233
dontlet,-1.229553268,6.095296138
donekle,8.608470984,1.982618263
dominationoccupation,-0.311856835,6.534212222
dominantan,9.331606407,4.352897733
domestication,-12.21995582,-1.596908938
dokumenatasvi,9.350633943,4.480757862
dokka,-1.445549745,14.79158687
doingsaying,-9.387715832,12.21866256
dohokay,-15.89397279,14.14559537
doggyy,11.49337049,5.728010559
dogaaja,9.496984303,4.239598517
dodgersgiants,-5.560128963,9.541932768
dny,-7.904512155,14.35810434
dnu,9.061222199,3.023332468
dnt,1.368691013,1.374339398
dns,-11.92395648,-2.382707428
dnr,13.08592293,6.019519756
dnp,1.689721529,11.16396813
dnm,13.52223671,7.879340607
dnl,-4.878654151,8.839462651
dnitzs,2.063364189,0.427405272
dni,-11.22652428,-2.952789958
dnh,2.585865325,12.3308311
dng,8.617734581,0.542599613
dne,12.07692646,9.645948328
dnd,-15.04181649,0.269747834
dnc,-12.38657375,0.121004326
dnb,-3.454329025,-7.426416901
dna,-12.13462261,-1.82666532
dknadler,-7.526767767,10.02436962
djjndhf,12.33344711,9.437277472
djalili,-8.242463604,19.72755597
distintion,-9.47692457,5.766060807
dissostichus,4.116029531,9.145687572
dissera,-9.240956013,5.955838396
dispite,-13.01151269,0.838961604
disparagement,-6.581717425,0.594614229
dismantlingjefferson,-6.111673423,9.300164156
disiros,12.12569035,5.764628929
disinilah,13.21599574,7.429693443
disinformation,-8.765862018,-5.62874212
disinformants,-10.67870023,11.94400545
discussionswhat,-6.751358771,15.20895544
discomforts,-7.305001084,16.60260782
disasterous,-12.43681207,2.030203862
disambigued,-14.9528971,16.61155862
disambighatnote,-9.308032609,13.27138879
dinosaurs,-14.32843203,0.461380736
dilbert,-13.54170275,2.565369408
diffie,-10.84514125,18.17976396
difficulttoclimb,-2.854786351,9.233854033
difficilissimo,12.07165523,3.936837036
differentbetter,-10.51057839,7.255369088
diffamierst,15.12316345,4.628501874
diferentiaza,11.70605969,4.359163267
dicrimination,-2.099517344,15.26447593
dickishness,-11.86853727,3.528151995
dickey,0.031726801,2.264984374
dickes,14.47031228,5.025030021
dicked,-2.440211552,14.86415015
dialoge,-11.82071146,8.876708156
diacritcs,-16.53459544,15.21234236
dhdbhd,12.45433892,9.326970321
dffjdjf,4.341086333,16.7084846
dfffrdndfdf,12.2731821,9.528141745
dezsn,12.92322142,6.643011106
devoutly,-2.770947002,16.05002338
devotchka,-8.804569752,13.45222051
devore,-14.17300281,-1.902312459
deuterocanonical,-4.432933194,2.444355201
detrminent,-9.72900405,18.80453837
desparaging,-9.537753544,6.318589858
desiring,-7.967787452,9.124835659
desencantarse,11.29435905,3.785177448
descent1,-2.118112735,7.391975426
derby,-11.83619284,-5.150995798
deragatory,-11.09808047,3.685406116
denotatively,-5.099922916,10.76665455
denamrk,-3.306237206,19.06222001
demonpossessed,-1.35805052,14.53159894
deletionwhistle,4.441981529,-3.318287705
deletionuserplanet,4.473801869,-3.331493754
deletionuserharounabuarrah,4.479337015,-3.331307969
deletioncoyotes,-9.155833951,20.49544149
deletionchelmer,-0.092121734,10.0014931
deletionbigfoot,-9.112815949,20.45238273
deletedredirected,-10.72336193,18.59594374
deletated,-6.364517916,17.75781136
dekolb,-4.006410463,-0.027495757
dejis,11.44575672,3.757631892
degracefull,-0.892224025,5.576067367
deflagration,-8.824448348,4.46881115
defition,-15.6709391,2.83529769
definestrengthen,2.650662501,12.19056896
deescalating,-8.161045484,7.678255124
decirte,11.1417722,3.876423373
debenutzerflacus,15.09280648,4.357015088
dde09153800,6.987451208,9.128119966
dcoetzees,-6.401264049,5.651568247
dayumm,-17.08644169,10.68834484
daytalke,-15.42171243,14.44824995
davisjune,-6.689556184,0.510215305
daunted,-8.041147974,13.38794452
daughters,-7.627587597,10.81186197
datestamp,-7.430290553,-1.458408659
datedelinking,-4.96986257,1.258919831
dateclosed,9.23374293,9.034438996
datasorttypenumber,7.5611184,7.793427934
dartmouther,1.941561381,0.351153394
daredevils,-12.42274721,17.15952725
darbys,-6.910408594,2.573587722
darblick,-9.535953846,12.84162432
dansiman,-9.884132323,9.947377014
danilovsky,1.023269891,15.7015664
danielan,-14.95521536,15.57062889
danci,9.222437906,4.61212546
damski,0.275303885,10.92232993
dampens,-10.44148548,11.47262384
damnit,-2.286151872,-1.216180792
damit,14.48507845,2.565419687
damir,-2.512933875,4.631952256
damin,12.44977624,9.234379579
dame100,-2.349138945,10.69985107
damdge,-8.419023526,10.96430864
dalnet,-9.936625324,10.45618543
cyou,6.817882428,13.28972349
cvu,-7.383619283,-1.254164651
cvt,-8.521779279,9.673676178
cvs9,3.960001622,9.432318976
cvs,-13.40477751,3.179243055
cvp,6.222052429,4.214371132
cvo,3.950727004,8.483634029
cvn,9.135162032,10.6588905
cvg,-3.817076135,-7.415270553
cvd,-5.936023348,11.64018923
cvc,6.296207893,4.194875065
cutobvious,5.261696196,12.64601893
curtiusrufus,-0.844312673,5.103699239
curate,-13.53654797,4.501507097
cup09,-11.50078518,15.40477961
cuntmuffin,3.346760547,14.24194515
cudgel,-13.94208041,2.03665931
cuatro,10.79086195,1.942056567
ctrips,-1.566490307,2.530495156
csprofbill,-8.670805549,6.129900328
crossnavigation,-4.465424393,10.31878646
crossexamination,-6.459756631,9.313783278
crosscut,-3.727404855,9.637355888
crosscultural,-13.87795992,0.838889482
crosscontamination,-4.647165078,11.68270246
crooms,-12.74249938,8.939407956
cronica,-2.679741946,3.576857625
criminalabusive,-6.59395603,6.022547685
crewcastdirectorwriter,0.048740157,13.97182301
credentialed,-13.81190412,-5.598608863
creationrap,-0.659017587,9.352368277
creationpurest,-12.09396226,16.38088249
crapshoot,-7.070043183,14.44856639
crapped,-8.616119362,11.80037777
cpedit,-1.927177521,0.83983738
cowami,-12.4699606,14.72589829
coutnry,-10.26126092,8.604017814
countrymenwomen,-3.486107272,10.8446111
country44,-11.9748814,18.73622181
council38,5.910421656,8.766610517
council33,-0.346604162,7.279635201
couls,-8.665454217,13.12782132
coull,-0.626708324,-0.422941244
coule,-4.002748876,1.165276644
could,-9.009934914,-1.237999777
costructive,-6.248715978,13.29498696
cosas,9.696336891,0.730127332
cosar,-0.634825698,13.27710211
corvair,-6.430190911,13.02089497
cortiopia,-11.22402056,12.11478147
cortando,11.23744604,3.708920154
corelated,5.654892621,9.579092328
corazon,12.13161468,4.363121511
copytighted,-5.810448498,20.39130529
copernic,-2.943016497,3.342426222
contributuons,-5.288473348,11.37306263
continously,-10.79956422,-0.964527581
contestxx,-5.245268697,15.59612855
contentdeleting,-9.452795367,-0.806627829
contemplationjohn,3.98025118,17.14123889
consindering,-2.983891701,0.980133764
considerano,11.11673572,9.697938671
conservatively,-9.963636083,-6.101013457
consenting,-9.398616633,9.576673906
connotations,-3.137043719,9.642924145
connoly,-15.04579117,16.6698818
connelly90,-13.07398838,15.81455396
connectrion,-2.877432576,8.343470689
connecting,-12.09386472,4.367998613
confuck,-16.23404577,12.33102748
conductive,-8.553942558,3.796299558
condones,-11.85820944,1.524314361
condoned,-1.062178319,5.856112287
condesending,-10.55456259,10.85441124
condensedmerged,-10.91596729,9.66812781
concurrence,-10.7695742,10.34571969
conciousness,-3.005024725,3.709782536
concernedvancouverite,-2.873306522,10.12178648
conceit,-13.11322819,1.232761709
conant,-12.85625526,-5.389794311
conani,12.76040433,7.718145806
compreende,11.46282231,5.110391141
composeras,-5.971179069,15.96169041
completly,-11.802937,2.49949953
completive,-2.246265511,6.349366553
commonknowledge,-5.494614086,8.803261933
commaseparated,-4.544930464,3.557106875
commandant,2.290287607,5.696094627
comedysketch,-2.481293273,10.15680382
come42007,-2.755264386,17.93307132
combinos,3.91090971,13.27808728
combinatorial,-10.07397398,4.599290643
comapring,-0.527715114,7.915488161
coluim,-3.112088259,3.177969651
colorredplease,-12.49108579,16.85528319
coloda,-16.91461942,11.37796457
colloms,-5.557878598,20.24520448
collides,-4.460540768,9.849257463
collider,-8.323676283,3.312586108
collectivebehavior,-5.187673333,9.204583365
coherency,-13.52369997,0.929891971
coherence,-7.715215998,-7.093377521
coherant,-9.883102886,16.32225575
codes226,-6.525855703,-13.0930044
cockshit,-2.371822794,14.36196301
coasterga1,-10.27105015,15.70242131
cnetwork,-16.35833759,16.35800919
cndor,-2.210558026,7.471599669
cloris,-3.076914712,12.07063526
cloonan,-1.56940142,1.942289377
cllas,10.49119414,9.26448684
clendinnen,-5.213874995,12.85616092
clearway,-7.367604828,8.421749489
clearmindedness,-6.5411435,13.33975946
claudians,-1.30880015,8.388654159
classe,12.27057205,2.846028456
clarinbridge,4.243192923,5.973278273
claimssomething,-2.97009754,-0.505402563
claflin,-3.550012031,10.80773601
cixi,-0.973212683,5.723178408
civilized,-12.23665589,0.430977118
civiilzed,-10.59018406,11.93812631
cirps,-7.789914259,8.873186435
circumsized,-4.968124585,16.66573356
circulaion,-2.989216273,-0.651762834
cierekim,-7.163709083,-1.129689963
churchgoer,-5.898757292,-3.554754532
chteau,-5.494101073,4.141315125
christianianity,-4.558478598,2.47237839
chris50,-12.80509119,18.0982636
chor,-11.38640376,6.253236042
chomuchitoro,12.91150082,7.516698052
chomper,-11.54437804,15.48479467
chok,8.216723885,1.819935804
choi,-7.017392382,2.276570023
chisolms,-9.018354098,19.09998628
chinookchinookan,1.984963718,15.28450499
chinatemp,-5.429891459,4.395424246
childrenmaintained,-7.477577774,8.512627585
childhoodearly,-0.087912494,9.720166082
chiisn,12.79754635,8.20072502
chickenmmmmmmm,-14.01434481,15.02872705
chestthumping,-12.16205353,3.815907934
chesslinks,-12.94172167,18.99155383
chepeer,-0.528150432,12.81434519
cheong,11.9838579,3.072654629
checkusercaseklaksonn,-0.065561088,15.85048778
checkusercasejustanother,-0.048659869,15.87366998
chartsreferences,-6.069803996,3.844627107
changeremove,-15.15144726,12.91678843
chanells,-8.148434692,14.67845961
chanelle,8.676605209,10.2921223
chandravamshi,-16.5324994,10.57155208
chandos,-0.351608742,0.831219937
chancre,8.176455898,2.181147807
champassak,4.520083732,7.178729127
chair,-10.5535189,-1.013322864
chain,-6.244366843,-2.358335842
chaim,-1.173031012,4.350413984
cfit,1.029446561,14.23918329
cfif,-11.52624386,3.424980753
cerebri,-16.48864698,10.4827241
centuryso,1.066235474,8.606636019
censorshipmeisters,-10.51201348,12.2243097
censoring,-10.86278137,0.868024672
cementery,1.851895219,8.145573511
celines,-6.538227864,-12.97162544
celestron,-7.379707384,12.0281587
ceira,0.663233184,12.99696255
ccsa25,-3.29815596,0.956929706
cayor,-2.622654262,14.3037166
cayon,4.023124111,16.96330293
cayol,12.18244057,9.874334425
categorywold,-12.91365481,17.32135016
categoryuniversities,-0.823288884,0.759812723
categoryjat,3.143446287,6.246442422
castelike,-9.457416094,16.72086178
castebased,-9.252681988,4.131268871
carsonley,-13.28250526,17.02652252
carnivore,-12.84693105,-0.680132066
carelessly,-8.926535171,-0.145744054
cardrophead,3.777877568,11.85498287
cardinality,-6.543379271,-7.36942896
carbonaceous,-7.003942636,12.30226269
carbohydrates,-3.756056674,6.891658997
capotes,-9.62329142,8.394446248
capitaliztion,-4.779689062,11.5802907
caperneum,-2.938009047,4.820754724
cantsee,-14.04684326,15.15444654
caney,-1.890465192,0.771805579
canet,11.93885586,4.038537175
caner,-9.075814198,10.9551171
canea,12.1915399,4.070432278
cambodia,-0.937566693,3.229743893
callinicos,-1.280759433,6.672569946
callado,11.58208804,3.732626556
calculations,-7.683384236,10.16406426
cacycle,-6.821642193,14.94992624
bzweebl,4.185378596,0.268313213
bwahha,-13.32335979,7.752913604
bvghytgfvb,13.07801986,7.438664225
buut,-1.00912543,18.1576697
buus,-10.08377751,2.279089901
buur,2.884734984,8.361519526
buttonled,-1.642125461,9.376384279
bushwas,-16.44443142,10.37895996
burrito,0.75605408,1.617216573
burnhamthorpe,-9.261031435,14.62389837
burgerist,-6.926108064,14.85036026
burck,0.312259225,10.75937138
burch,-5.730955399,-0.064335176
bundelkhand,-0.752706088,0.574923451
bunchsadare,-13.61411567,14.17851385
bullshitter,-12.45098643,4.896852564
bugeacul,12.23370802,4.415525188
buftea,6.96859915,8.058666134
buddhamaulana,5.777683319,7.592769961
btwhellinabucket,-6.048822949,13.4478237
bsodcaps,-12.21948439,18.24881366
browncalibre,-5.938111889,13.71556107
brotherhood,-6.027987002,-3.898147806
bronwne,-14.90853479,15.22939479
bronies,-10.17875952,8.52589027
bromine,3.464308482,4.823868813
broiught,-2.202692381,13.5469962
brittannica,-7.773581772,10.956737
brittanicas,-10.56253693,11.05420114
britishyesfortificationsyes,4.54831511,16.69178266
britainyou,-6.546778024,11.50012139
brings000,-6.55451994,17.02320491
briefwahl,-1.217312316,6.879034364
bricklayer,2.729235244,10.74455836
brethren,-7.213191516,-4.109832457
breakfastrelated,-5.531152818,1.424908881
brcjpg,-5.028512303,20.05805527
braye,12.25450942,9.9761503
brashful,-6.804788121,8.565485627
brambleclawx,-1.826602949,18.00770655
brahmavihara,-4.788617402,1.224682661
brahmanshe,3.83371997,8.972803122
boxrec,-9.944871394,-0.830186078
bowever,-5.200127108,10.39376891
bouyant,-2.67424167,8.515654375
bouffes,9.517709586,10.66136004
bottomleyjpg,-10.13158286,17.70338776
botkins,-8.695564994,10.41038845
bothp60p30,3.245970518,13.0118704
bopearachchis,-1.92575662,1.925309581
bonnyville,2.051685896,15.34185936
boltons,-5.321457646,7.459746547
bogu,8.481723752,1.515049957
bogomils,2.58548539,12.0941803
bogi,-5.557003909,10.10701702
bogd,3.729094019,7.647011537
bodrum,-7.760754042,11.87930842
bobolus,-5.785003618,6.41483388
bmjfnkubfcgjhikmnjh,12.75492091,7.94123887
bluegh,-13.97807521,14.80902998
blender,-9.845495745,-10.16473453
blended,-7.775247194,3.064008572
blackfaced,3.247001292,10.68022114
bjingn,11.39648566,5.224903847
bitchfaced,-2.401313002,14.99316849
bismarck,-13.19259964,-0.682454586
bishonon,-9.777022025,14.03158259
bimolecules,-2.640568331,7.539259802
biliyorsun,8.248073317,2.376627199
bilingual2000s,-7.677134574,14.7916798
bigotsthe,-8.750549829,8.645963266
bigheads,-15.30733236,14.67127409
bigfoot,-12.65675613,-0.806219701
bigbutt,-5.522696701,17.22614259
biddulph,-13.5445968,6.491131536
biblebased,-13.58210896,3.117626816
bhubaneshwar,3.255250156,12.53497941
bhashaindia,-10.36088154,17.77082114
bharati,5.560885283,7.619935235
bharata,1.222860802,5.041574661
bhaktisiddhanta,3.518289678,13.83233595
bhagats,-5.873669307,2.691123778
bgps,-3.614033319,9.787825432
bgcolornatasha,5.651282827,12.17480343
beybladed,-3.74235931,1.468194787
between1878,4.773910736,7.677285438
berwick,-12.87054642,-5.799749563
berrabah,-5.132492481,20.07819386
berkutbulldozer,4.951272612,9.124151771
bereinigt,15.04363927,4.682323657
benutzerwhiggsgerm,11.81759682,10.46998005
benutzerfilzstifftber,14.8208557,4.87789764
benjamites,1.151244215,7.169172379
bengalnovember,-2.612561328,11.11891891
benedikz,-2.19909932,11.71132605
bendis,-15.553156,16.55665554
bely,-6.889814098,1.54564205
beltrn,-15.10833627,12.02542096
belt,-1.156588744,-3.469629069
belo,3.587275534,8.265467153
beln,12.11178383,3.545554283
belm,11.82542973,3.030318242
bell,-4.501344328,-2.174200607
bela,-2.239576815,-0.950773932
bektasi,-4.867372044,13.03249598
bekkum,1.785465662,9.354612861
behave,-7.196203411,0.184765035
beejaypii,-6.311264822,18.07208712
bedspeter,-8.694762042,13.20618481
bedeutung,14.59221349,2.876721546
become,-9.627050862,-9.15680889
because000,-8.556147174,7.043999021
becam,-3.639483226,18.07430337
beauxbatons,-8.11844874,15.59507844
bdispenza,3.350374055,-0.050732996
bcisive,-0.565309272,6.873453266
bbcsky,-6.645305935,11.14477527
bbbbbbbbbbbwwwwwaaaaa,-14.45257454,15.09910689
bbb23s,-7.100470272,0.303164683
bathwater,-9.809429106,0.038270038
bateenga,7.427805645,3.531319332
baszucki,-8.862562931,9.417283364
basketballresearch,1.918317471,10.8527075
bashktingllore,8.933821841,2.269824127
bashful,-8.831297503,5.070666747
baselstadt,4.250172416,9.321391158
barvard,-14.4086817,14.36783845
bartow,4.640703634,9.664907649
bartov,-9.256051218,8.12754391
barocco,4.148562282,7.451334834
barning,-1.901896243,1.741249162
barkely,-2.442092389,13.9280181
bariga,12.79788506,6.32668612
barfight,-1.078712878,14.15176591
barclay,-0.118473044,10.73507088
barbri,-6.330593763,15.24686558
barbra,-6.720899648,-12.85598024
barain,-6.704123789,11.19614013
baraie,12.63621128,9.192770471
baqiyah,-5.421343227,4.339985002
banyantree,-1.752882137,16.57521089
banuar,10.67290959,5.07281211
banovinas,-4.860238213,10.99395123
bamberger,2.467720531,-2.08504117
ballex,-3.424476191,-10.37306022
ballet,-10.53681091,-10.08241197
baller,-2.551452774,13.9259011
ballen,-17.38048307,11.25604633
balearic,-1.140726746,3.672698224
balade,9.554125999,4.146352474
bakikhanov,-3.122235373,1.628089318
bakause,-4.825556615,5.442680875
bainso,1.427498275,5.182456434
bailffs,-0.846594003,13.77408993
bagman,3.394103609,12.14609041
badgehuters,-9.115858763,10.07052669
backideas,-7.56026111,15.47978048
b29s,-8.926313827,7.472059581
aztln,-5.143289956,10.14725355
aztecs,-3.423793914,-4.48836699
azteca,-13.97978303,6.004256873
azerbaijanazerbaijan,0.896295379,6.45873657
ayway,-10.39768712,14.01515387
avalaible,-2.64217256,3.828974763
avail3,0.216269642,-4.334121447
avail1,0.216754452,-4.337623967
automate,-2.303703988,-7.280083725
automata,-11.42755226,18.79756389
authoror,-6.615607685,12.406871
auswchse,15.16633063,4.669878753
aufully,-7.59429689,12.51159042
aufstehund,15.11554182,4.652793503
atwater,-0.114491643,11.0883167
attackstantrums,-10.73366518,11.85195526
atrophy,-7.655096294,3.880888211
atis,-7.794324239,7.255307772
atii,-7.28161707,13.81456333
atif,-10.45210012,17.71650453
atic,-12.26136149,-7.007893257
atia,10.88104258,7.413578149
athleticsinjury,1.498367207,10.81359641
athis,1.440007136,10.52080342
atabselect,-2.124480952,9.637768711
astrologycoreprinciples,-9.19265996,18.05491162
astrohurricane001,-17.05696847,9.62123962
assserts,-7.767503396,6.062560991
assocate,-5.959485928,7.380770289
assimilated,-3.422316116,-4.508355657
assigns,-8.008781853,3.040659577
assigne,-6.236774028,7.585832392
assignats,1.5404616,8.608256251
assholoe,-3.435971355,17.26696335
assholeor,-6.992144986,15.95329436
assballs,-12.93105655,14.71897173
assassinationsurviving,0.209940205,-4.30357182
asideit,-1.012663183,5.406181785
asiacategories,-3.664958941,12.44407061
asdie,-10.11508245,16.02988785
asdfgs,-12.64415101,5.500419377
artykulu,13.38120058,6.01290038
artixcle,-9.683449413,16.84944036
articlest,-16.30397381,16.17603263
articless,-14.87609192,-4.692176505
articleso,-11.24416249,2.223357717
articlesk,-3.266479544,12.20776789
articlesi,-12.99029576,0.984512866
articles9,-6.779723268,15.92815173
articles7,-8.079375248,13.43911633
articlecontentunrelatedutterwasteoftime,-9.551415927,10.521482
arshavin,4.863789729,-5.377527589
arrrrgh,-7.614347387,12.58131788
arrowedlines,-0.105309145,2.175630627
arraja,5.670752776,7.708010708
around400px,-2.88426593,0.962425284
aroejpg,2.684827574,-2.129259254
arlagadda,2.905379989,6.198473837
arkliteraturealbums,-4.528630086,11.48820548
arkiv,2.446677668,8.454565636
arkin,-4.48561895,12.72411223
arkil,4.917390089,6.92339081
arivaal,0.217916213,-1.567762765
arithmatic,-11.16723556,9.19459371
aristotle,-9.088600003,-3.426680375
aremillion,-9.63904253,10.45422642
ardelenii,4.190871046,16.8926575
archbishops,-14.00474588,3.016994115
arbitor,-8.279294042,7.067137829
arbcommissioners,-9.49588825,11.69555923
arbatration,-8.79683887,14.542329
arbanitet,10.13940128,4.162606313
arbanites,4.414510535,7.499677795
arattas,-2.680171803,11.48648869
arashi,-7.007600723,-12.58482946
aquabuddha,-11.46156927,18.83047857
apulainen,3.557652342,14.17426357
aprox,-3.320303343,1.522017399
apros,9.47410386,4.401739518
apron,-10.11234546,-1.828011152
appropriatelexvacpac3,-12.44564591,7.574908996
appeared0227z,-15.56125487,12.52949002
apetheist,-13.31690193,14.34591874
apace,-9.83341232,9.255126833
anzacs,-6.635149317,14.77163297
anyonesubject,-6.263351695,4.730902758
anymorei,-12.00158709,4.661689661
anyhoohere,-10.66032797,16.0740075
anuslicker,-16.86587482,10.2971433
antwhite,-15.17774654,15.00659861
antwerp,1.913026163,4.451599048
antiwpredflag,-10.27647765,15.77613041
antisanta,0.526651159,8.28710832
